place,id
Garissa ,508
Lampung Timur ,19767
Purwakarta ,19060
BÃ©ni Mellal ,22913
Trans Nzoia ,562
Benshangul-Gumaz ,335
Nainital ,20170
Northern Areas ,2829
Northern Areas ,27929
Maguindanao ,1002
Morbi ,20238
Rostov ,51317
Tselinogradskiy ,22653
Monagas ,6004
Opolskie ,2158
Honolulu ,60302
MaceiÃ³ (capital) ,4898
Mayo Tsanaga ,8528
Denizli ,1767
Florence ,22890
Western ,3337
Jiaozuo ,54329
Moga ,20279
Lima ,1724
South Khartoum ,33749
P'yongyang ,54340
Skikda ,3004
Aracaju ,65965
Sava ,18509
Setagaya ,21994
Fazilka ,20271
Lahij ,3746
Teresina ,65799
Tiaret ,2967
Hengyang ,58880
Si Sa Ket ,877
Siaya ,532
Yangquan ,54280
Phitsanulok ,1042
Ombella-M'Poko ,446
Bishkek ,56366
Astrakhan' ,3069
Trujillo ,26914
Iringa ,534
Gbeke ,8511
Boyolali ,19065
Estuaire ,106
Collin ,42711
Djibouti ,721
Honolulu ,39829
