place,id
Shikrapur ,59565
MyÅ›libÃ³rz ,29709
Faro ,29244
Marcos Paz ,6118
Mugamba ,3315
Shangzhou ,61387
Rocha ,1648
Cerro Azul ,60349
Tamba ,21577
Afmadow ,33491
SamborondÃ³n ,15201
Souk El Arbaa El Rharb ,61832
Gisagara ,3423
Campo Formoso ,6446
Klamath ,40326
Muzrabot ,40299
Tatra ,31952
Kamenskiy rayon ,31035
TeotÃ´nio Vilela ,67473
Báº¯c SÆ¡n ,39384
Nacogdoches ,42192
Haraze Mangueigne ,33629
Brandenburg an der Havel ,15769
York ,41144
Zafarobod ,37222
Tame ,11380
Irpins'ka ,35641
Shiojiri ,22457
Ban Na ,34221
Villingen-Schwenningen ,50383
Cambambe ,3357
Bisrampur ,58622
Santa Cruz ,14446
Kumluca ,35249
Santo TomÃ© ,6278
Temascaltepec ,26704
Tenosique ,26016
Lvea Aem ,18895
Vanimo-Green River ,28330
Arcoverde ,67441
Aslem ,38403
Columbus ,56817
Itogon ,25425
La Estrelleta ,1272
Polgahawela ,20088
Azul ,6053
Pavlohrads'kyi ,37590
Pirapora ,66513
BirobidÅ¾an ,50069
Maitland ,7824
