place,id
Zhumadian ,61100
Kohgiluyeh and Buyer Ahmad ,2575
CÃ´te-d'Or ,16644
Yamal-Nenets ,2704
Ucayali ,1447
Nakhon Phanom ,868
Wuhai ,55384
Al Batinah North ,739
GenÃ¨ve ,50482
Varamin ,23030
Salzburg ,2591
Matsudo ,21436
East Sussex ,15860
Atenco ,25621
MaringÃ¡ ,65237
Oromia ,13401
KhÃ©nifra ,22929
Farah ,3073
Chester ,41644
North Kazakhstan ,2751
Umzinyathi ,43459
Phichit ,805
Mbanza-Ngungu ,8652
Nzega ,33585
Cornwall ,15618
Almoloya de JuÃ¡rez ,25619
Bologna ,50049
Siping ,54801
Ensenada ,23164
BraÈ™ov ,2371
Enga ,5
Roraima ,1619
Central Greece ,16940
Sarangani ,1006
Khorramabad ,22282
Jinja ,574
Kita ,24119
Wardak ,3080
Oruro ,1670
Semenawi Keyih Bahri ,463
TotonicapÃ¡n ,1574
Mwenga ,8300
Najran ,1819
Manbij ,37363
Tottori ,2309
Las Tunas ,1521
Badghis ,3149
Western Rural ,33542
Jeju ,2489
Habarovsk ,51577
