place,id
Gameleira ,10874
CatolÃ© do Rocha ,12070
Calvas ,14007
Chigubo ,24423
Goiatuba ,66524
Horowhenua ,23318
Medjana ,17419
SAMBHAR ,59333
Thetford Mines ,48345
Tercer Frente ,13968
Restigouche ,8730
Arame ,4755
Haaksbergen ,27396
Gotse Delchev ,7231
Randolph ,41104
Espinal ,26170
Tetela de Ocampo ,26807
Owatonna ,48523
Eldersburg ,57030
Portland ,56944
Nagua ,60216
Wythe ,41089
Bogucharskiy rayon ,37549
K. Erawan ,34592
Palitana ,59910
VÃ¡squez de Coronado ,14563
Morkinskiy rayon ,31798
Logan ,42491
Aguirre ,14264
La Broye ,12868
Mount Airy ,53478
Verkhnekamskiy rayon ,32491
Troyan ,7250
Laem Sing ,35034
Zamora ,14054
Talusan ,28916
Guarda ,56322
Gopalganj ,59022
Baker ,42035
Queenstown-Lakes ,23368
Tianchi ,61416
QuinchÃ­a ,13751
Kao Lieo ,34231
Anserma ,10230
BÃ¬nh LiÃªu ,39397
Tateyama ,21106
Las Nieves ,25160
Bagdati ,15572
Pasuquin ,25054
Mogoto ,63731
