place,id
El Guarco ,14555
Sovet ,37330
Lutayan ,28821
Nacajuca ,25840
Kashima ,21592
DÄ…browa ,29927
Al Jufrah ,3193
UlianÃ³polis ,11328
Randers ,44059
Oas ,24892
Jambusar ,59437
Lagoa Santa ,5754
Vyksunskiy rayon ,31879
LautÃ©m ,61
Ouesso ,8451
Lodhran ,59736
,66435
Elpitiya ,19654
Songcheng ,58882
See-Gaster ,12889
JAGTIAL ,58569
Padang Terap ,25341
Konobo ,18559
Helena ,52240
Jacobabad ,59769
Phiang ,19423
Nirgua ,39796
Starr ,43232
Comitancillo ,14995
OSHAKATI ,63505
Kalangala ,576
Pittsylvania ,38982
Kaga ,20876
Barreirinhas ,4758
AraranguÃ¡ ,11049
Bilotserkivs'kyi ,35928
Tumauini ,25106
BahÃ­a Blanca ,66971
Mantova ,50032
Bilohirs'kyi ,35671
Central ,3716
Devrek ,36166
Longxun ,58924
Yanagawa ,21501
Ponta Pora ,66633
Samux ,6827
San MartÃ­n ,6188
CÃ¢mpina ,49370
BriÃ³n ,39786
Alamada ,28639
