place,id
Joliette ,13116
Santa Rita ,39936
Tsushima ,21419
Burghausen ,50365
VenÃ¢ncio Aires ,9395
Farroupilha ,9930
Tongod ,24691
Zacapu ,60538
Kostiantynivs'ka ,37614
DHANPURI ,58714
Busiga ,3546
Ã…lesund ,45749
Shahjadpur ,59080
Torez'ka ,37633
IÅ¡im ,47272
Horodots'kyi ,36778
TA Karonga ,23744
Nagcarlan ,25130
Hilton Head Island ,70427
Bolaang Mongondow Timur ,18392
Honiara ,29
TromsÃ¸ ,27149
M'Äráº¯k ,39482
Wang Nam Yen ,34180
TurÃ©n ,39980
Daanbantayan ,24784
Shimada ,21940
Pulau Morotai ,18303
Jihanah ,43519
Snizhnens'ka ,37630
Bistrita ,31286
Victoriaville ,52058
Buguruslanskiy rayon ,33076
Jojutla ,26303
MotIhari ,59016
Franklin ,38908
Salento ,13744
Civitavecchia ,56053
San Fernando ,24798
Kangnam ,30575
Lake ,40307
Tulunskiy rayon ,32351
IcÃ³ ,6663
ColÃ³n ,14759
Nuevo Casas Grandes ,63026
Traralgon ,68026
Kiriwina-Goodenough ,28350
Rio Largo ,4911
GravatÂ  ,65960
Macuata ,15326
