place,id
InÃ¡cio Martins ,9803
Bol'shesel'skiy rayon ,37032
Qinghua ,69710
Rahabah ,43498
Tumut ,7898
Red Willow ,42370
Yabe ,21499
ACHABAL ,65079
Mhlambanyatsi ,34124
Hengbei ,68730
Pirangi ,9638
Caicedo ,10201
al-Ubayyid ,63664
Huishi ,55419
Gentio do Ouro ,6475
SÃ¸gne ,27507
,60523
Huanca Sancos ,26840
Gdovskiy rayon ,36365
Aramari ,6429
Inn ,12945
Shwebo ,58811
KOTHAVALASA ,68593
,50385
Palizada ,20394
Mechouneche ,17083
Watonwan ,42988
Las Matas de Santa Cruz ,14850
Pirapetinga ,4550
Opovo ,36195
Nenagh ,44286
Resende ,33204
Trenton ,57085
Gucheng ,69793
Eysk ,33038
Lumbatan ,28658
Presidente Vargas ,4817
Thara ,59874
Urubici ,10122
SÃ£o TomÃ© ,12519
Porto Firme ,4555
ManaÃ­ra ,12113
ParaÃºna ,3934
Wagoner ,57798
,67390
Maxaranguape ,10147
El Jicaral ,26370
ArbelÃ¡ez ,10524
XochicoatlÃ¡n ,26213
,56008
