place,id
Quthing ,701
Rudan ,23108
Dunukofia ,23412
Bani Hushaysh ,43565
Talavera ,28490
Maravia ,24081
Phá»§ LÃ½ ,39319
Uychi ,40817
Ubon Ratchathani ,64487
Sector  ,3715
Arhab ,43516
Bomachoge Borabu ,18463
Baft ,22246
Iriga ,64631
Pleven ,6980
ÅŒshÅ« ,21054
Abinskiy rayon ,30625
Tosnenskiy rayon ,32546
Loja ,65619
Kim Báº£ng ,39317
Adja-OuÃ¨rÃ¨ ,3506
Londonderry ,44973
Zurmat ,7434
Messaad ,17113
Mkinga ,33510
Tuban ,43487
Ä°miÅŸli ,6810
WolfenbÃ¼ttel ,15787
Florence ,60977
Xilinhaote ,51050
Guimba ,28478
Sanniquelleh-Mahn ,18583
Saline ,38741
Laikipia East ,18632
Garanhus ,65962
n.a ,40002
MontÃ©limar ,51677
Ascope ,26907
Sumba Barat ,18426
Zihuatanejo ,60281
Porto Amboim ,3693
FerreÃ±afe ,26917
Viru ,26915
Cham ,16440
Yakeshi ,51010
n.a ,40003
Beloyarskiy rayon ,32615
Merkez ,36056
Targu Mures ,31571
TomaszÃ³w Mazowiecki ,29888
