place,id
Karasu ,36119
Bindura ,63764
Farmington ,53390
Thung Saliam ,34788
Santa Eulalia ,14951
Shanghe ,54559
Tha Rua ,34271
Igualapa ,25901
Kluang ,64745
Bilhorod-Dnistrovs'ka ,40920
Rodopi ,7263
Manicore ,4717
SaÂ Kaeo ,64501
Eagle Pass ,63175
Somerset ,38709
Lafayette ,41821
Midelt ,61807
Paracambi ,11018
PajÄ™czno ,29880
Rachiaya ,20519
JanÃ³w Lubelski ,29897
Mexquitic de Carmona ,25654
Boston ,44284
Cambrai ,48701
Kinmen ,34863
Priural' rayon ,35227
Tixtla de Guerrero ,26585
Lago da Pedra ,5470
Kibago ,3446
Mariscal CÃ¡ceres ,26086
Sol'-Iletskiy rayon ,32801
Staoueli ,17327
Vernon ,42239
Waimakariri ,70317
Viana ,5041
ZÃ© Doca ,5043
Sobinskiy rayon ,36484
Burka ,7693
Shahba ,37368
Jaji ,7431
Alenquer ,11330
Newry ,44235
La GruyÃ¨re ,12938
Salvador Escalante ,26755
StargardÂ Szczecinski ,44170
Ã‡ermik ,37967
Dos de Mayo ,25988
NaviraÃ­ ,3966
Krasylivs'kyi ,35626
,44184
