place,id
,61166
Vladikavkaz ,49055
Altotonga ,60537
Groznenskiy rayon ,32985
Tlaquepaque ,25540
Groznyj ,51528
Bautzen ,16608
KarlovarskÃ½ ,2552
TaubatÃ© ,11249
Marand ,22594
Jere ,24202
Sunshine Coast ,7866
Sidenreng Rappang ,18338
Paderborn ,16559
Kengtung ,25312
Hhohho ,678
TandjilÃ© Est ,33826
Jacksonville ,53980
Akoko South-West ,23945
Guadalajara ,16955
Lausanne ,50475
NnewiSou ,23417
Afar Zone  ,13552
Sirjan ,22999
Kamchatka ,2660
FrÃ½dek-MÃ­stek ,15908
Nazret ,63692
Heves ,2356
Nara ,24127
Merkez ,36155
Enbekshikazakhskiy ,22958
Bozhou ,61347
Lambayeque ,25915
SÃ£o JosÃ© dos Pinhais ,9871
Xiangkhoang ,945
DawakinK ,24267
Fengcheng ,61246
Tapanuli Utara ,19841
Sarbisheh ,23025
Kramators'k ,51193
Bang Khen ,34194
Menongue ,3355
Mali ,13428
Konshish ,23818
Brunei and Muara ,779
Osjecko-Baranjska ,2340
Ulanga ,33671
Dili ,59
Ogbaru ,23418
Tambawal ,24386
