place,id
Manitowoc ,51960
Hancock ,38703
Trang ,64364
Al Mighlaf ,38352
Manisa ,55504
Terneuzen ,27436
Frankfurt (Oder) ,15773
Mingyue ,54682
Sarpsborg ,27487
Chachapoyas ,25948
Ã–rnskÃ¶ldsvik ,37126
Ningan ,49675
Russell ,40347
Alvarez ,67010
Marib ,47737
Uddevalla ,36647
Santa Barbara ,65494
Mutambu ,3309
Kochenevskiy rayon ,32724
Hambantota ,20060
Nong Ki ,34482
Tecamachalco ,26955
Dearborn ,41440
ValenÃ§a ,65173
Baghlan City ,7691
Sierpc ,29966
El ParaÃ­so ,15049
Sosua ,14187
Taal ,24935
NykÃ¶ping ,36564
Kulebakskiy rayon ,31863
Mingang ,61115
Merano ,50594
Notranjsko-kraÅ¡ka ,2234
Å½iar nad Hronom ,36239
Alaa ,38077
McMinn ,41218
Na Chaluai ,34823
Kaoh Soutin ,18888
Donghe ,61269
Araci ,6428
MÃ©denine Sud ,38128
Veles ,1986
Goshogawara ,20958
San NicolÃ¡s de los Ranchos ,26803
Gabriel Leyva Solano ,60270
Svaliavs'kyi ,40773
Niksar ,36889
Far North ,23340
Marcovia ,14640
