place,id
Tiruchirappalli ,20216
Negros Occidental ,908
Pichincha ,1350
BrasÃ­lia ,5258
Distrito Federal ,1607
Bourgogne-Franche-ComtÃ© ,2564
Fatehpur ,18973
Krasnoyarsk ,1762
Taichung ,1101
Taichung ,35001
Mongolia ,2798
Kashkadarya ,7438
Hyderabad ,19097
Mudanjiang ,12793
Guang'an ,12824
Rizal ,976
Weihai ,12784
La Paz ,1199
Ningbo ,61206
Absheron ,1822
Äá»“ng Nai ,3864
Santa Cruz ,1513
SÃ©gou ,631
Ibb ,3755
South Kazakhstan ,2705
AtlÃ¡ntico ,1716
Al-Basrah ,1797
Chaozhou ,8820
Mau ,18999
Cuddalore ,20210
Lisboa ,53660
Markaz Rif Dimashq ,37379
Rizhao ,12781
Doha ,60717
Srikakulam ,19233
Mathura ,18998
Xiangtan ,12707
Jingmen ,12731
Jakarta Timur ,19045
Cincinnati ,53329
Eastern Equatoria ,436
Dhanbad ,19199
Free State ,3704
Hiroshima ,2314
Amajyepfo ,564
Rajshahi ,3806
Ebonyi ,399
Schleswig-Holstein ,1884
Kiev City ,2271
Adilabad ,19281
