place,id
Chita ,11987
Anadarko ,57823
,60496
LuiziÃ¢nia ,9813
ZveÄan ,40583
,68112
Rothenburg ,50261
Kangzhuang ,54254
Homer ,48081
,45990
Acteopan ,26318
GuataparÃ¡ ,11617
Lake Superior ,41284
John / Port Mourant ,14102
Holbrook ,58091
,61611
Vanatori ,30475
Xalisco ,28108
,44558
,56452
Apizaco ,26820
PaguÃ© ,33519
PrÃ­ncipe ,239
,65296
Praia Grande ,11115
Cubati ,12077
Sainte-Rose ,28357
Belle Fourche ,53008
Antonina do Norte ,6607
,44120
AlmodÃ´var ,29211
Ã„lvdalen ,37047
Felisburgo ,4416
Doui Thabet ,17785
,65794
OrtakÃ¶y ,36839
Alasehir ,55522
Almas ,11732
Partido ,14140
Campo Belo do Sul ,10034
,44329
Putyatinskiy rayon ,35725
Goioxim ,9795
Alagoinha do PiauÃ­ ,12295
Ikeda ,20801
Sidney ,57422
Ibiraiaras ,9942
Cornesti ,30260
,65950
Goliad ,43220
