place,id
Gia NghÄ©a ,39433
TA Nthache ,24106
Santa Rosa del Sur ,10461
Rusaka ,3331
Penticton ,52312
Tomioka ,22078
Bambang ,28496
Ghida`e ,13550
San Jose ,24754
RiviÃ¨re-du-Loup ,48275
,58643
Vertientes ,14700
Khu Muang ,34475
ZdunskaÂ Wola ,49090
Knox ,42487
Luquembo ,3393
Cheringoma ,23632
HERMANUS ,64120
Nong Kung Si ,34538
Kweneng South ,8688
TA Maganga ,23747
Kelibia ,38147
Portneuf ,13229
Hokota ,21584
Tianyi ,54232
VÄƒn LÃ£ng ,39393
IxhuatlÃ¡n del Sureste ,26034
BUTTERWORTH ,64086
San Luis AcatlÃ¡n ,26581
Puerto Wilches ,14371
Qila Abdullah ,61927
SaruhanlÄ± ,37793
VIRUDHUNAGAR ,64892
Kampong Leaeng ,18890
Colchester ,8739
Canlaon City ,28421
Ganghwa ,20754
Stryis'ka ,36783
El Triunfo ,14639
Vayots Dzor ,2046
Nomi ,20880
Zastavnets'kyi ,35613
Mulatiyana ,20105
Yabrud ,35234
Chitre ,65874
Osage ,43055
Calawla ,34161
Port Vila ,38292
Smarhon' ,7300
Invercargill ,23353
