place,id
Krasnoperekops'kyi ,37570
Kankossa ,24004
CaÃ§apava ,9470
Wesermarsch ,15361
Huayin ,61310
Las Choapas ,26040
Sundsvall ,37128
Cockburn ,8126
Prescott and Russell ,13102
MURWARA(KATNI) ,59466
Muang Amnat Charoen ,34464
Benton ,41953
Trincomalee Town and Gravets ,20152
Votuporanga ,11729
Herning ,15404
Kuningan ,64381
Goldsboro ,53972
Tamazunchale ,26135
KoÅ‚o ,30098
Zonal'nyy rayon ,32668
Hato Mayor ,1270
Mae Rim ,34505
Sokolov ,16349
Yangpyeong ,20719
Jalancingo ,25821
Má»™c ChÃ¢u ,39188
Grey ,13071
Alindao ,8529
Caratinga ,4362
Madison ,41517
MALEGAON ,59542
Presidente Franco ,28994
Sangju ,20736
JocotitlÃ¡n ,25631
XaisÃ´mboun ,944
Golpayegan ,22212
Ballarat ,68016
Elbasan ,56336
Shadrinskiy rayon ,31926
Quispicanchi ,25982
Felipe Carrillo Puerto ,26234
Roslavl'skiy rayon ,36404
Dingolfing-Landau ,16446
Seychelles ,167
Mae Taeng ,34506
P'yÅnggang ,30565
Denau ,53884
Calpan ,26782
Fayzobod ,37342
Karlstad ,45027
