place,id
NakhonÂ Nayok ,64330
Vetis ,31655
Moravske Toplice ,36327
Bolintin-deal ,30293
Haskell ,39716
Sarab ,54988
Salidao ,12261
PerquÃ­n ,35175
CucunubÃ¡ ,10533
,63366
Sel ,27698
Bugat ,27866
Grandes Rios ,9064
West Branch ,51957
North East Malekula ,38260
,64905
Kozienice ,49095
Saint David ,1476
,59708
Quebradanegra ,10552
Audubon ,42526
Stark ,42511
Guerneville ,53921
Belaas ,17278
Ceuasu De Campie ,31534
MacDonnell ,8239
Thayetmyo ,58822
,63662
KHUJNER ,68843
Petresti ,29363
CaraÃºbas do PiauÃ­ ,10699
Felipe Guerra ,12435
Ouro Verde do Oeste ,9140
Niverville ,56999
Marsa 'Alam ,18242
Madalena ,29325
Bel'skiy rayon ,36432
Didian ,69636
PATNAGARH ,59506
,67511
Vaivara ,16188
,56669
EichstÃ¤tt ,50302
Doutor Camargo ,9049
Tsubetsu ,22423
Bear Lake ,43240
Yerington ,58152
Suhaia ,29634
Sonseca ,55847
GÃ¼dÃ¼l ,36803
