place,id
Campo Maior ,10697
Ruse ,48996
Huntingdon ,41050
Toggenburg ,12890
Wang Chin ,34965
Tieli ,49651
Tharu Shah ,59816
Emiliano Zapata ,25929
Edirne ,54067
Minamiawaji ,21567
Xiumei ,61010
Bouake ,63578
Khian Sa ,34441
Krylovskiy rayon ,33048
Perry ,41061
Kerbulakskiy ,22747
Thong Pha Phum ,34328
Zaranj ,7769
Mouloudnou ,13439
Lyskovskiy rayon ,30991
P'ungsÅ ,30615
Union ,41065
HÃ©vÃ­z/Keszthely ,21284
Barron ,41748
Kolonna ,19709
Selenginskiy rayon ,33099
Washington ,41710
Saghar ,7463
Rembau ,25364
Golfito ,14268
CuruzÃº CuatiÃ¡ ,6016
MUBARAKPUR ,58476
Vance ,38928
Tori-Bossito ,3486
Shimabara ,21800
Yimatu ,54819
Lovech ,6950
Jacaltenango ,14690
CapÃ£o Bonito ,9481
San Manuel ,28536
Brown ,38668
Kay ,42679
Panchimalco ,35129
Tha Ta Kieb ,34168
Lepaera ,15110
Odate ,54767
Silistra ,7021
General Mamerto Natividad ,28476
Santiago Papasquiaro ,23157
Ramtha ,22823
