place,id
Taurages ,2132
MaravatÃ­o ,25565
Idleb ,55690
Gukovo ,51264
Qarshi ,41003
Aranyaprathet ,34734
Jerantut ,25369
Namangan ,40813
Quilenda ,3364
TimbaÃºba ,67420
Payakumbuh ,19833
Paniqui ,28606
Grafton ,38713
CelendÃ­n ,25970
Wayne ,41336
Asmat ,18316
Vá»‹ Thuá»· ,38541
Central Gonja ,13567
Ballarat ,7909
Bir El Ater ,17235
Velikije Luki ,45366
Batken ,22802
TrÃ  Vinh ,39667
Qusar ,7108
Dillingen an der Donau ,16445
Serrinha ,4267
Markazi Bihsud ,7658
Chamula ,20484
Prey Veaeng ,18925
Orellana ,14403
Chiautla ,25624
Yayskiy rayon ,33113
Hinwil ,12924
Belokalitvinskiy rayon ,37386
Sebring ,60958
Galanta ,36276
Mohammadia ,17607
Wolfsburg ,44013
Siquijor ,911
Puerto PeÃ±asco ,28201
Namwala ,43333
BalakÉ™n ,7110
Aguachica ,10638
Barra do Corda ,5450
SC Juma ,24549
Kuyurgazinskiy rayon ,30836
Kas ,33769
MairiporÃ£ ,11202
Buchanan ,42590
SangwÅn ,30577
