place,id
Numazu ,21937
Nassarawa Egon ,23919
Danxi ,58852
Njikoka ,23416
Latacunga ,13996
Masjed Soleyman ,22262
Makarfi ,24256
Alto Amazonas ,25807
EtsakoEa ,23847
Palavecino ,40253
Triá»‡u SÆ¡n ,39279
Firozabad ,22223
Alb-Donau-Kreis ,16380
Ngorongoro ,33832
Saqultah ,16919
Kronoberg ,2481
Praha - vÃ½chod ,15762
Äáº§m DÆ¡i ,39626
Bamunanika ,33995
NÃ³grÃ¡d ,2359
Odawara ,21655
Delicias ,63039
Xo'jaobod ,40855
Tororo ,34041
AniochaS ,23495
Liberec ,50141
Thanh Oai ,39315
Jiayuguan ,53825
Bossangoa ,8501
BartÄ±n ,2283
Obi ,23920
Bufumbira ,34035
TÃ©nenkou ,24131
Boyeros ,13940
Carmarthenshire ,15723
Manchester ,1311
Bechar ,18078
Kielce (City) ,30058
Halmahera Utara ,18302
Marsala ,53788
PhÃ¹ CÃ¡t ,39546
Al Udayn ,38474
Magumeri ,24206
Playa del Carmen ,60372
Kanawha ,41934
Fucheng ,61087
Saarlouis ,16605
Kassena Nankana ,13589
Krong Pailin ,792
Passo Fundo ,65388
