place,id
Tonganoxie ,57775
,67395
,51330
,57106
Bethulie ,64192
,50523
San JosÃ© de la MontaÃ±a ,10222
Crewe ,53463
Kongju ,54375
Porto Rico do MaranhÃ£o ,6785
Bosanci ,30407
Qinglan ,69492
Zuowei ,54247
SAUNDATTIYELLAMMA ,64971
Lamberts Bay ,64252
,67373
SertÃ£o Santana ,11967
Majete Game Reserve - Mwanza ,24553
Barra de SÃ£o Miguel ,12045
Nanlicun ,69660
Maricao ,1415
San Saba ,42819
Southern Midlands ,7974
Bank ,53881
Dumbrava Rosie ,30348
San Juan del Norte ,25753
Edna ,62776
Oktyabr'skiy ,30841
Banqiao ,69108
Spruce Pine ,53590
,53843
Hamlin ,43005
Ghebala ,17560
Daniel Campos ,6295
Ath Thadyayn ,55283
,49619
Lincoln ,43185
Biscucuy ,66136
PetrolÃ¢ndia ,11112
Chinle ,58082
,48236
Dzilam GonzÃ¡lez ,26449
Benaicha Chelia ,17835
Åžaphane ,37902
,55804
Midway ,62626
Munhoz ,4028
Comodoro Rivadavia ,43649
CopÃ¡ndaro ,25557
Bachaquero ,66330
