place,id
Nazarovskiy rayon ,33130
Brugg ,12836
Cajazeiras ,67406
Ataq ,43528
Porkpa ,18550
MONDLO ,63965
Lichinga ,63561
Takizawa ,21058
Sanuki ,21621
American Samoa ,1845
SurÄin ,36177
Haputale ,19717
Taquaritinga ,66604
BiaÅ‚ogard ,29698
Kahama ,63509
PÃ¼spÃ¶kladÃ¡ny ,21197
NIRMAL ,58778
Whangarei ,63318
Okcheon ,20657
Buuhoodle ,33885
YeniÅŸehir ,36039
Straubing ,50299
Rawa ,29884
Turkivs'kyi ,36785
Savanna la Mar ,60233
Neustadt an der WeinstraÃŸe ,16588
Longquan ,58910
HillerÃ¸d ,15492
Parras ,23224
Borujerd ,61513
Ain El Melh ,17169
Franklin ,41496
Sfantu  Gheorghe ,31445
Ch'en-chia-kou-cha ,55389
Obuasi ,63379
Al Hussein ,38345
Narva ,16183
Castro ,65339
Lake ,60923
Leavenworth ,57762
Jerez ,60154
Nemyrivs'kyi ,40652
Gotha ,49166
Padre Garcia ,24933
Orion ,24918
Perote ,60547
Angostura ,39813
Dobropil's'ka ,37607
Tuzla ,50011
TA Symon ,24555
