place,id
EpÃ©na ,8461
Qabatiya ,67854
Dornbirn ,50436
Itu ,65225
Banda Aceh ,64789
Smith ,42198
OrumbaNo ,23420
Washington ,38768
Maseru ,64072
EstelÃ­ ,1582
Azores ,1909
Galati ,30285
Kalambo ,33574
Siliana ,3032
Giá»“ng Riá»ng ,38545
al-QadÃ¢rif ,63660
Ghala Nefhi ,13638
Bratsk ,45879
Nishon ,41002
Maiyama ,24346
Mani ,24323
Butte ,43075
MacaÃ© ,65177
Leninskiy rayon ,35837
Kigoma Rural ,33562
Izboskan ,40781
Babruysk ,7171
Chitipa ,716
VÃ¤sternorrland ,2699
Atsugi ,21647
Kozah ,34078
GuantÃ¡namo ,14731
Jondor ,40986
Calabar ,24655
Sapele ,23504
Hochtaunuskreis ,16521
Daman ,7758
Salzburg ,50403
Berezniki ,46808
Vladikavkaz ,29834
Kiel ,15475
Shelby ,41160
Maigatari ,24236
Lishui ,58846
Loikaw ,24861
Veraval ,59915
Afabet ,13694
Canyon ,43134
Green Bay ,51914
KÄ±zÄ±ltepe ,37992
