place,id
Charters Towers ,8042
Baihua ,68809
Manaure ,10318
Murungpudak ,64293
Torsby ,37108
Nikhom Nam Un ,34747
Ust'-Kamchatskiy rayon ,32385
Washington ,41548
Sabkhet Sijoumi ,38195
Loppersum ,27278
Dahmouni ,56220
,65803
HÃ©rens ,12973
Huitzilan de SerdÃ¡n ,26217
JuÃ¡rez ,26739
Santa Cruz da Baixa Verde ,12265
,48978
Luganville ,38280
Princeton ,56874
Nuevo Ideal ,63063
Velizhskiy rayon ,36414
,63230
Autun ,50460
Paulista ,12134
Ouled Sidi Brahim ,17194
Felipe Carrillo Puerto La Ruana ,60387
Kunimi ,22046
Lingewaal ,27247
Muang Chan ,34768
Bondarskiy rayon ,35766
Oktyabr'skiy ,36174
Sussex ,40551
Dinalungan ,24908
Kolkhozabad ,53888
Benimaouche ,16686
Maasdonk ,27340
Richmond ,57769
Minas de Barroteran ,63193
Palestina ,11669
Arie ,61477
KÃ¶ping ,45029
Kodiak ,43905
Cacique Manaure ,39898
Tsumagoi ,22435
BocaiÃºva do Sul ,9751
HAJAN ,65076
Granados ,14898
Straldzha ,7089
Bella Vista ,29045
Rio Pardo de Minas ,4574
