place,id
Loreto ,25808
Ain Temouchent ,56223
Senafe ,13648
Bais City ,28417
Puerto BoyacÃ¡ ,10637
Szentendre ,21236
ChigorodÃ³ ,10262
Arcoverde ,12204
Piracununga ,9635
Hua Hin ,34403
Lachin ,7104
Matale ,19694
Venustiano Carranza ,25576
Orange ,51691
Masaka ,34001
Puerto CortÃ©s ,65571
Miram Shah ,61920
Samburu East ,18672
Tirschenreuth ,16504
Kireevskiy rayon ,35835
Zhongshu ,61064
Bais ,64594
Thonon-les-Bains ,50483
DHAMPUR ,58381
Menzel Temime ,38150
San Jose ,64615
KoroÅ¡ka ,2607
Usino-Bundi ,28326
Sokhumi ,15565
Guliston ,40832
Aracataca ,10844
Turbaco ,12594
Aracati ,6610
Navegantes ,11105
Bolaang Mongondow Selatan ,18391
Creek ,42672
Merthyr Tydfil ,15729
Adi Keyih ,13641
Kestel ,37858
Vinhedo ,11253
KpomassÃ¨ ,3482
Covalima ,58
Szczytno ,30087
Zadar ,17051
Omaheke ,754
Iyal Surayh ,38453
Indramayu ,68534
Tano North ,13350
Katav-Ivanovskiy rayon ,32603
Tsubame ,20895
