place,id
Barh el Ghazel ,493
Colima ,60469
KHANAPUR ,64970
Gwagwala ,23870
Gorgol ,468
Chá»£ Má»›i ,38484
Kamwenge ,96
Bell ,42793
Vitebsk ,45500
Landak ,18804
Guanacaste ,1496
Akpabuyo ,23453
Phnum Proek ,18861
Kandahar City ,7759
Shinyanga Rural ,33921
Catanzaro ,20527
Pasaman Barat ,19783
Sahab ,22724
Zacatecas ,60151
Shiraz ,61577
Chesterfield ,38959
Bong ,250
Talkha ,16798
Falmouth ,49074
Mandiana ,13602
Luwu ,18333
Abu Kamal ,38208
Kuantan Singingi ,19774
OsnabrÃ¼ck ,15353
Cheshire West and Chester ,15617
Tarime ,33912
Chamwino ,33892
Ambato ,14041
Grands Ponts ,8372
Shuangyashan ,51595
Santa Elena ,1528
Capital ,5976
Salamanca ,16958
Donggala ,18344
Jingdezhen ,61226
Tala ,16832
BÃ©lier ,8509
Victoria ,26151
Arezzo ,22889
Los RÃ­os ,1605
Viangchan ,59202
Yonne ,15416
Semipalatinskiy ,22665
Fort Wayne ,53288
Amedi ,22310
