place,id
Tapul ,28969
Vetovo ,7008
Satuk ,64486
Mallet ,9814
Vallejuelo ,14200
Oggaz ,17609
Division No.  ,13184
RuÃ­z ,25869
Kenora ,52112
Mahinog ,25231
Takayama ,54796
Bledsoe ,41201
Sunne ,37107
Spittal an der Drau ,50587
Maranoa ,8006
Kafrein ,60618
Strathmore ,52775
Littenseradiel ,27212
LevÃ¡dia ,55509
AltÄ±nekin ,35542
Morkmay ,19431
Poona Bayabao ,28662
PlandiÅ¡te ,36197
Skraparit ,7521
Lenins'kyi ,40707
Miranda do Corvo ,29230
KHAGA ,58489
BÃ©jar ,56324
Hirat City ,7676
Vefsn ,27686
Fria ,63564
Mira ,14472
Bansko ,6904
Miranorte ,10771
MilhÃ£ ,6693
Emerald ,68059
Varnavinskiy rayon ,32575
Caldwell ,41482
Preslav ,7014
Fayetteville ,56978
Bombarral ,29259
Martinho Campos ,5764
Bicas ,4337
Novska ,16059
Foni Kansala ,13507
Barroquinha ,4872
Ouled Moussa ,67874
Tabatinga ,5055
Chapada GaÃºcha ,5658
KANNAD ,58549
