place,id
San AndrÃ©s de Giles ,6144
,60363
Roldanillo ,13767
Sterlibashevskiy rayon ,32977
Posey ,41460
Rancharia ,65170
Rebrikhinskiy rayon ,32769
Krasnopartizanskiy rayon ,37465
Ermakovskiy rayon ,32324
Mandirituba ,9816
Washer ,7755
SÃ£o JoÃ£o da Ponte ,6765
Vaimauga West ,40571
K. Na Du ,34530
ShingÅ« ,22008
Encruzilhada do Sul ,11886
Karnobat ,6917
Ibotirama ,6486
Ishii ,21967
NagyatÃ¡d ,21247
KÉ™lbÉ™cÉ™r  (Nagorno-Karabakh) ,7103
AskÃ¸y ,27538
NARWANA ,59733
,44944
PAITHAN ,59554
Jiangji ,69782
Yokoshibahikari ,21451
Tikrit ,62026
Oyama ,22156
,66314
Junqueiro ,6386
,59277
Ust'yanskiy rayon ,32425
Itanhandu ,66400
Igaci ,6381
SHOLINGUR ,65016
Waushara ,39081
Mata Khan ,7641
Palenque ,14584
Telica ,26377
Mazhai ,69584
Longwangmiao ,69535
GÅtsu ,20899
Do'stlik ,40798
ReÅŸadiye ,36891
Zafarobod ,40805
Faku ,54807
Prince Edward ,38984
Adilcevaz ,37268
Boping ,69530
