place,id
Paramirim ,5087
GÃ¼lÅŸehir ,35564
Shuangxi ,58884
San Roque ,10448
McDuffie ,42077
Mid-Western Regional ,7888
KÄ±zÄ±lcahamam ,36804
Loreto ,5936
Cedros ,15061
Naupan ,26219
Zhanggou ,69218
Junxi ,58918
Isidro Ayora ,14805
Petrovskiy rayon ,35778
Elburg ,27235
Sucre ,40279
Sidi M'Hamed Benali ,17778
Tala-Ifacene ,16738
Tlalpujahua ,26761
,65159
Washington ,42570
Shelby ,42510
Tsirang ,1131
La Carlota ,64596
Cotaxtla ,25927
,61745
Tlatlaya ,26271
Becerril ,10837
Baliguian ,28859
Rovinj ,51637
Altus ,62792
Le Granit ,8774
,65134
Cururupu ,67655
Los CÃ³rdobas ,10653
JoÃ£o Lisboa ,5469
Renacimiento ,25781
Tynda ,45923
RÃ­o Bravo ,14552
Loanda ,9104
Iiyama ,21066
Caombo ,3643
Marantao ,28634
Front Royal ,56565
San Javier ,3898
Capinzal ,10039
Berriche ,17730
Nazyvaevskiy rayon ,32741
Yavi ,6306
,49019
