place,id
Pavlovo ,45426
,58759
IbititÃ¡ ,6485
,47239
Santana do MaranhÃ£o ,4823
Piquet Carneiro ,6716
Fillmore ,62938
ANAIMALAI ,68828
Acahay ,29158
Potrerillos ,14653
Berdsk ,32716
Heumen ,27246
PANSEMAL ,59532
Kiangan ,25039
Emet ,37897
Valle de Ãngeles ,15077
Myaungmya ,64603
Chudzha ,55108
Aguachica ,65754
Garuva ,11073
Chorfa ,17433
,65351
ZEERUST ,63750
Sangcun ,69588
Kramfors ,37125
Artesia ,62987
Urique ,23144
Dukes ,38572
Caminha ,29760
Sidi Ghiles ,17966
Swift Current ,52857
Xinzhai ,70078
Sidi Ahmed ,17226
,44426
Romilly-sur-Seine ,48783
Polk ,39110
Moei Wadi ,34721
Campo Real ,9913
Karlovac ,49970
,44442
Canapi ,6371
Labelle ,60967
DolnÃ½ KubÂ¡n ,50708
Bennington ,56986
NIWAI ,59345
BolÃ­var ,25999
Saue ,16166
Tewor ,18551
Idaho ,41980
OurÃ©m ,11310
