place,id
Jie ,33703
West Macedonia ,18074
Isingiro ,34009
AGARTALA ,59090
Naryn ,2806
Mannheim ,16404
Gyeongsan ,20733
Khasavyurtovskiy rayon ,33003
Darbhanga ,59025
Amol ,22336
Aomori ,20955
Huelva ,53683
Diourbel ,34049
BafoulabÃ© ,24115
Mo'ynoq ,40973
CapiatÃ¡ ,29096
CaraÈ™-Severin ,2372
Osisioma Ngwa ,23381
Ukum ,23829
Savona ,22880
Pita ,13430
Leribe ,694
Lar ,23100
Palmas ,65816
ThÃ¡i NguyÃªn ,39415
Lower Semirom/Dehaghan ,22216
BRAJARAJNAGAR ,59500
Nioro ,24120
San Luis Obispo ,43064
Dalarna ,2692
P'yÅngsÅng ,31104
Jembrana ,19296
Luxembourg ,7377
Cleveland ,42667
Swabi ,61907
Dauphin ,41046
VitÃ³ria da Conquista ,65457
Erie ,41917
Djolu ,8335
TA Chiseka ,24093
Ararat ,2712
Serengeti ,33911
Morioka ,21051
Basilan ,990
Seodaemun ,20784
Dukku ,24211
Logan ,7860
Birkat as-Sab' ,16827
Pemba ,23612
Guigang ,59243
