place,id
San Juan de Capistrano ,40216
,56484
,55269
Tsogttsetsii ,27978
Saudades ,9434
Vemasse ,33390
,44285
Khislavichskiy rayon ,36398
Yaynangyoung ,59320
Xujia ,69979
Shelopuginskiy rayon ,36936
Macaracas ,25792
Olho d'Ãgua do Casado ,6395
Tibacuy ,10572
Manduri ,9572
Langres ,50404
,66455
Na Haeo ,34907
Division No.  ,13249
,67466
Caputira ,4357
Furen ,69713
Tamaqua ,56535
Montezuma ,60810
Fram ,29053
MauÃ¡ da Serra ,9823
Porto de Pedras ,4910
Novita ,10823
Higashikagura ,22362
Terme ,54463
San Isidro ,65576
Palanda ,14050
Benewah ,40310
Bollebygd ,36608
Shahpura ,58718
Triunfo ,12193
Carneiros ,6372
Khvastovichskiy rayon ,30509
DombÃ³vÃ¡r ,49911
KruÅ¡evo ,1961
Tres Lomas ,6159
Novo Horizonte do Oeste ,10390
Siquirres ,65654
RAYYA ,68890
Chhoekhor ,8974
Guettara ,18099
,66413
Brewster ,43103
Jibou ,31594
Lawrenceville ,56851
