place,id
Hayfan ,43544
Serei Saophoan ,19106
Damnoen Saduak ,34280
Arak ,61960
Itumbiara ,3924
Hadxaifong ,19590
TangarÃ¡ da Serra ,5556
Nash ,40510
Botosani ,49344
BlagoveÅ¡censk ,51565
SC Mduwa ,24101
Peterborough ,51931
Sangha ,234
OgunWaterside ,23559
Biedma ,6189
HÆ°Æ¡ng KhÃª ,39119
Nyon ,12917
Maramag ,25228
Ruzayevskiy rayon ,30963
Acevedo ,39785
Dukan ,22303
Feldkirch ,7415
Kutno ,29872
AraxÂ  ,66556
Gmunden ,7360
Okene ,63579
Novopolotsk ,45467
Paducah ,57067
Garland ,38733
Hattiesburg ,60858
Pavlograd ,37589
Dili Timur ,33404
Ariquemes ,10368
TartÃ»s ,55701
Al-Wahat al-Kharijah ,18259
Miyandoab ,22604
TA Chapananga ,24084
PÃ¡tzcuaro ,26751
Thawi Wattana ,34200
Medio Campidano ,20535
Å»ary ,29923
SÃ£o GonÃ§alo do Amarante ,12510
VÄƒn Giang ,39326
Amourj ,24017
Opico ,35162
Cleveland ,38903
Gasorwe ,3456
PASTO ,65860
Assis ,11568
Tayabas City ,28574
