place,id
Czestochowa ,49171
Gaziantep ,55653
Madeira ,2297
Kagoma ,33976
Korogwe ,33934
Andoni/O ,24666
Ploiesti ,49373
Gweru ,43349
Ende ,18417
Tarlac ,64616
Zhytomyrs'ka ,40703
Thurgau ,2547
Foz do IguaÃ§u ,9059
Dagana ,33792
Zhaotong ,61037
Makhachkala gorsovet ,33008
Bebeji ,24263
'Ayn al-'Arab ,37362
Kole ,33958
Morogoro ,63554
Presidente Prudente ,65161
Ziro ,3600
Bougainville ,25
Dompu ,18408
Caddo ,42168
Preah VihÃ©ar ,852
Harburg ,15345
Dormaa ,13346
Sepidan ,22229
Iasi ,30307
Wayi ,33817
Muang Lop Buri ,34602
Washington ,39045
Kota Kediri ,19319
SÃ¨mÃ¨-Kpodji ,3505
Tana Toraja ,18381
Lokoja ,23889
Matala ,3676
Faskari ,24311
Taganrog ,51321
Halmahera Selatan ,18299
Qamashi ,40810
Jebrat al Sheikh ,33756
Capital ,5928
Kilgoris ,18485
Kaluga ,45534
ParaguarÃ­ ,1627
DurÃ¡n ,15259
Kalamazoo ,38657
Al Jifarah ,2969
