place,id
El Jadida ,22919
Mauritius ,181
Adamaoua ,449
al-ManÃ¢mah ,62142
Kandahar ,3171
Guyuan ,13027
Northern Cape ,3739
Dnipropetrovs'k ,51206
Palermo ,20546
Balkh ,1826
Kirov ,2684
Ardebil ,2038
Maysan ,2817
Golaghat ,18849
Prague ,2122
Bundi ,19907
Machakos ,426
BÃ¬nh Thuáº­n ,3862
Báº¿n Tre ,3877
Niigata ,54735
Saitama ,21899
Qom ,3100
Qom ,23007
Quáº£ng NgÃ£i ,3875
Kalutara ,1080
Myitkyina ,25298
Samut Sakhon ,1149
Friuli-Venezia Giulia ,2401
Ganja-Qazakh ,2047
Steiermark ,2328
Kurukshetra ,20252
Lancashire ,15634
Lombok Timur ,18412
Majalengka ,19059
Chuvash ,2256
Bojonegoro ,19314
Rajsamand ,19916
Cuyahoga ,41338
Mahagi ,8289
Rosario ,6185
Yadgir ,20195
KhÃ¡nh HÃ²a ,3871
Nelson Mandela Bay ,43462
Huainan ,61107
La Guajira ,1717
Karbi Anglong ,19451
Laiwu ,12777
Misiones ,1195
Sivasagar ,18856
Chatra ,19197
