place,id
Ector ,39704
Serpukhovskiy rayon ,30981
Bati ,19162
SÆ¡n TÃ¢y ,39313
Tuxpan ,26198
Lower Subansiri ,20314
Westmoreland ,1321
Rustaq ,7732
Zacatecas ,25691
Nyakach ,18724
San Miguel del PadrÃ³n ,14719
TA Kabudula ,24094
Bijeljina ,7227
Acuna ,63165
Zhongxiang ,61282
Puncak Jaya ,18294
Heredia ,14558
Bocas del Toro ,1451
San NicolÃ¡s ,6147
Cuauhtemoc ,63037
Columbia ,38846
Coatzintla ,26166
Causeway Coast and Glens ,15685
Ndokwa East ,23480
SÃ´-Ava ,3484
Nazilli ,37744
LinkÃ¶ping ,45106
Nsit Ibom ,23399
Zunheboto ,19489
Sysertskiy rayon ,37188
CzÄ™stochowa ,30030
Onch'Ån ,30571
Laolong ,58981
Ã‘uflo de ChÃ¡vez ,5143
Boalemo ,18322
Ã” MÃ´n ,38495
Rio Caribe ,67315
Chengguan ,61108
Yangi Qala ,7734
ThÃ¡p MÆ°á»i ,38535
Arzamasskiy rayon ,31856
Ida-Viru ,2439
Divulapitiya ,20054
Buulo Burdo ,33858
Biak Numfor ,18281
Onitsha South ,23419
Pouso Alegre ,4037
Turkana North ,18686
Minan ,61009
Sinp'o ,30519
