place,id
Lakhonepheng ,19178
Stokes ,38925
Åšwidwin ,29714
Cuemba ,3348
Ao Luk ,34350
Boujdour ,3131
Faring ,33795
Burauen ,28670
Ono ,21570
Cayey ,1399
Tyndinskiy rayon ,32327
Soydow ,34174
PUKHRAYAN ,58472
RÃ©thimnon ,55625
Rotorua ,63305
Maitum ,28793
Villa de Reyes ,26819
TekkekÃ¶y ,36134
Passau ,50335
Taebaek ,20691
Thap Khlo ,34253
Nangong ,54557
Minalin ,28512
Matawinie ,13224
Acajutla ,35133
Vaslui ,30806
Samlout ,19113
SC Mlomba ,24506
Masagua ,14618
BANSDIH ,68524
Cherokee ,38829
SÃ£o Joaquim da Barra ,11706
La Joya de los Sachas ,14401
Barendrecht ,27442
Hassi Messaoud ,18153
Lija Mangal ,7591
Coelho Neto ,4775
Rosignano Marittimo ,51671
Caramoan ,24996
Grajewo ,30009
Buguias ,25424
TrÃ¹ng KhÃ¡nh ,39380
Sidi Khaled ,17085
Purepero ,60536
JASPUR ,60085
Itoigawa ,21083
ChitrÃ© ,25844
Aktanyshskiy rayon ,35794
Lappeenranta ,46626
Laconia ,52035
