place,id
Chumphon Buri ,34791
Matanao ,25261
Kalawana ,19708
Clackmannanshire ,15695
MÃ¹ CÄƒng Cháº£i ,39212
Carrollton ,58682
Deventer ,44023
Barrancas ,12598
SAWAIMADHOPUR ,59351
Geochang ,20746
SÃ£o JosÃ© do Rio Pardo ,9698
Drobeta-TurnuÂ Severin ,48966
Tacotalpa ,26014
JesÃºs Carranza ,26037
Campo Belo ,4351
Caldas da Rainha ,29260
Buraza ,3324
Muika ,55029
Komsomol's'ka ,40721
Thap Sakae ,34407
Potenza ,56349
Bermuda ,1151
El Harrouch ,17873
Amurskiy rayon ,31894
Laplae ,34849
SandÄ±klÄ± ,37820
Malkara ,35436
Choapam ,26005
,51628
Fouka ,17957
Itaba ,3431
DariÃ©n ,1223
Aliab ,33712
Kenora ,13195
Gangapur ,59343
ÅÄ™czna ,29900
KaramÃ¼rsel ,36085
Alatyrskiy rayon ,30870
CONTAI ,59112
Piche ,13523
Cass ,38647
Chai Prakarn ,34864
Sesimbra ,29315
Boksitogorskiy rayon ,32539
Alangalang ,28665
Orange Walk ,1378
Mazar Janoobi ,22829
Eduardo Neri ,26250
Jendouba Sud ,38075
Skien ,27731
