place,id
Hondo ,63166
Catunda ,6637
Mionica ,35340
Madamba ,28632
San MartÃ­n ,6352
Catorce ,28148
,55300
Barro Alto ,5283
Trajano de Morais ,11041
Mazeikiai ,45359
Kamifurano ,22368
Vilegodskiy rayon ,32428
Kuran Wa Munjan ,7474
BuenÃ³polis ,5634
Crossett ,62670
R. I.  Corrales ,29011
MaipÃº ,6116
Presque Isle ,48308
GnosjÃ¶ ,36508
Pecheniz'kyi ,37648
DANDELI ,64691
Orica ,15071
ArenÃ¡polis ,5146
AngÃ©lica ,3951
Goondiwindi ,8004
Nazyan ,7491
Centralina ,3999
Bordj Sebbat ,17541
San JosÃ© del Fragua ,10349
Brewton ,60879
M'Rara ,18114
,62391
Grundy ,42600
IuiÃº ,5077
Limoux ,56266
Colorado ,58067
Nojiri ,21782
Ferros ,4418
Igaratinga ,5721
Catahoula ,41679
Jalcomulco ,25930
Yorke Peninsula ,8119
Karak ,22828
Zaocun ,69575
Leninakan ,55162
Guojia ,69196
Antigo ,52201
Pastor Ortiz ,60132
Cristina ,4007
Catanduvas ,10040
