place,id
Alapli ,54466
Yabuki ,22060
Kimch'?n ,54382
Meerzorg ,35086
Chengguan ,69407
Pishin ,61929
Caraguatay ,29111
Nova Ipixuna ,11308
Pouso Redondo ,11114
Porto Murtinho ,5599
Zangtun ,69462
Southern Grampians ,7948
,49226
,49638
Daying ,69456
,65325
Oleggio ,67808
Valkenburg ,27468
Medrissa ,17934
Totolac ,26836
Santa CecÃ­lia ,10105
Oglethorpe ,38878
Cartaxo ,53658
TapiramutÃ¡ ,5096
MÃ¼hlacker ,70035
,65469
Alekseevskiy rayon ,37436
Torrance ,39680
K. Pho Si Suwan ,34762
Gaogong ,69773
General Las Heras ,6091
Napanee ,51950
Buritama ,9469
Atexcal ,26934
Kisaran ,64800
Seyitgazi ,37881
Port Lavaca ,70434
Brooks ,52851
Al Noaf ,3732
Merzifon ,55052
HLABISA ,63996
TomiÃ±o ,54127
Krnov ,49244
Farafangana ,68281
TepelenÃ«s ,7509
Tepalcatepec ,60386
SÅ‚upsk (City) ,29692
Suzemskiy rayon ,30868
,65256
Peso da RÃ©gua ,33200
