place,id
Majagual ,14381
Las Terrenas ,14190
CHAKRADHARPUR ,58722
Victoria ,25460
Sucre ,14391
Shirahama ,22009
Shetland Islands ,15902
Worth ,40404
Medvenskiy rayon ,30917
Tamazula de Gordiano ,60465
Bustan ,59849
Socorro ,28835
Ixtapa ,20489
Douglas ,62973
Sevier ,42208
Lincoln ,41936
Mpholonjeni ,33487
Sainshand ,27159
Reidsville ,53485
Strakonice ,50270
Kumano ,21731
Song ,24711
La Smala des Souassi ,56226
Tarumizu ,21646
Phupa Man ,34904
Mercaderes ,10828
Prince Edward ,13093
Hitoyoshi ,61480
Carbon ,43124
Ogemaw ,41302
Perry ,41423
Wabasha ,39043
San JerÃ³nimo ,15032
Yasothon ,64473
TamandarÃ© ,10890
Whyalla ,68198
Belyaevskiy rayon ,33075
Somerset ,7864
,67501
Quela ,3649
Shchuchanskiy rayon ,32710
TrÃ  LÄ©nh ,39379
Dergachevskiy rayon ,37455
Crawfordsville ,53332
Astravyets ,7299
Luna ,24902
Laarbeek ,27339
Una ,4147
Toledo ,13905
Babyninskiy rayon ,30891
