place,id
ZÃ¼rich ,2550
Pas-de-Calais ,15430
Kyoto ,21720
Norte de Santander ,1226
Eastern ,31806
Zhangjiajie ,12647
Singida ,414
Jammu ,20263
Diourbel ,650
Kayin ,1105
Nakhon Si Thammarat ,821
Tula ,2267
Lagunes ,155
Ruvuma ,366
Sahibzada Ajit Singh Nagar ,20283
Haut-Sassandra ,8374
WarmiÅ„sko-Mazurskie ,2162
StÅ™edoÄeskÃ½ ,2123
Bagerhat ,3887
Lusaka ,43360
Baloda Bazar ,19238
BelÃ©m ,70268
Ma'anshan ,12687
Shimoga ,19528
Mashonaland East ,3533
Baabda ,22841
KÃ¢ndal ,832
Johor Bahru ,64751
Manisa ,2867
Gangwon-do ,2187
Nkangala ,43454
Thakurgaon ,3815
South Cotabato ,1007
Goiania ,5334
San JosÃ© ,1450
Phnum PÃ©nh ,64504
Jamnagar ,20236
Managua ,65603
Porto Alegre ,11933
Manikganj ,3784
Stockton ,58012
Division No.  ,13261
Yazd ,3102
Gia Lai ,3865
Yvelines ,15439
Puno ,1677
Quáº£ng Nam ,3874
Shiga ,2515
Koppal ,20192
Xinxiang ,54326
