place,id
Gendringen ,27239
NhamundÃ¡ ,5051
Lambari ,5216
Alekseevskiy rayon ,37515
Taoura ,17904
Noen Sa-Nga ,34497
Arroio do Meio ,9249
Saint George ,1477
BalatonfÃ¼red ,21277
Zilairskiy rayon ,32601
Yatytay ,29067
Swan Hill ,8157
Kewaunee ,41357
REITZ ,64055
Namiquipa ,23198
Haouaria ,56118
Borkanhar ,58526
Sunzhen ,54661
La Paz ,28680
Marion ,53592
Banna ,25046
Bourbon ,41476
Sernurskiy rayon ,32556
Razlog ,6910
Frunzivs'kyi ,40924
KyÅgoku ,22376
Llorente ,25282
San Jorge ,28783
Vertentes ,12290
Division No.  ,13176
Ndiyona ,24474
Lochem ,27248
Mahlangatja ,34122
Malimono ,28831
Yinghe ,69273
Lithgow ,7822
Kurmanaevskiy rayon ,33081
Mishkinskiy rayon ,31925
Del Carmen ,28829
,61413
Formosa da Serra Negra ,5461
Zalegoshchenskiy rayon ,31022
Anadyrskiy rayon ,29185
BenjamÃ­n Aceval ,29173
Buba ,13530
Luis Calvo ,5955
Yantzaza ,14053
Xingcun ,69564
CherÃ¡n ,26727
La UniÃ³n de Sucre ,14430
