place,id
SÃ¶ke ,37745
Saalfeld-Rudolstadt ,16630
San Felipe ,40278
Umuarama ,9218
Koblenz ,16581
Fairbanks North Star ,42258
Oulad Teima ,61754
Cowlitz ,42227
Tintane ,24025
Zhongan ,61051
Muang Phichit ,34250
Kotlas ,46622
Yanqing ,54251
Uzhhorods'ka ,40767
Svetloyarskiy rayon ,37544
n.a ,40082
Yuncheng ,54630
SamanÃ¡ ,1279
Wicomico ,41122
Maluku Tenggara Barat ,18279
Port Huron ,56705
West Kameng ,20319
Tambopata ,26070
Allen ,38666
Patos ,12133
Grand Port ,185
Miranda ,39934
Lavras ,65525
Hernandarias ,28985
Butha-Buthe ,693
Isiolo North ,18784
MÃ¼hldorf am Inn ,16478
Outhoomphone ,19185
Bururi ,3312
Gur'evskiy rayon ,31916
Muscat ,24609
ar-Ramadi ,60601
Al Jadidah ,60599
Bera ,25368
Hanjing ,54650
MuriaÃ© ,4508
TÃ¡bor ,16346
Larbaa ,17396
Pedro Juan Caballero ,29001
Goiana ,65955
Nijrab ,7636
AÄŸdaÅŸ ,6804
Vogelsbergkreis ,16533
Gabiley ,33887
Taganrog ,37423
