place,id
Sydney ,67973
Baghdad ,1802
Adhamiya ,20576
Magway ,1106
Al Minufiyah ,2810
Seattle ,52380
Tahoua ,472
Kathmandu ,60066
Bankura ,19221
Varanasi ,19019
Ghazipur ,18977
Chaohu ,12681
Tatarstan ,2266
Sylhet ,3819
Dalian ,54852
Baoji ,12766
Maradi ,634
Bijnor ,18963
Kushinagar ,18992
AthÃ­nai ,55507
Bosnia and Herzegovina ,2213
Kano ,63828
Loudi ,8835
Faisalabad ,59638
North West ,3706
Puebla de Zaragoza ,60549
Hefei ,61133
Analamanga ,18514
Moldova ,2114
Pays de la Loire ,1894
Birbhum ,19392
Jiaozuo ,12754
Attica ,2843
Attica ,16936
Tangshan ,54500
Abidjan ,63390
Mauritania ,3208
Toscana ,2953
Thiruvallur ,19230
Saharanpur ,19008
San Antonio ,62874
Gonda ,18978
Cross River ,136
Meghalaya ,982
Recife ,65940
Toliary ,755
Melbourne ,68017
Ghaziabad ,18976
Azad Kashmir ,1134
Azad Kashmir ,25415
