place,id
Siegen ,50125
Tysmenyts'kyi ,36774
RiÃ³ Segundo ,6012
Tazovskiy rayon ,35228
Penglai ,54538
Anse d'Hainault ,14223
Ust'-Ilimskiy rayon ,32354
Gallatin ,41988
Ban Phai ,34557
Iga ,21724
Al-Rakka ,55281
Zogbodomey ,3517
Ola-Oluwa ,23594
Nanchuan ,61011
Aravan ,22627
Bojwana ,63923
Ibeno ,24648
Ceel Buur ,33848
MÆ°á»ng La ,39190
Shchekinskiy rayon ,35841
Rockingham ,8135
SÃ´ng Cáº§u ,39582
Sindangan ,28879
,58392
Sarnens'kyi ,40618
,64820
ÅomÅ¼a ,30012
Calumpit ,24945
Bobonaro ,57
TA Kanyenda ,23729
Putnam ,41637
Sidi Slimane ,61846
Isulan ,28818
Chengguan ,61343
Iguatu ,6664
Al-Haffah ,37939
Capital ,6222
Puntarenas ,13927
Pashtun Kot ,7704
Bismil ,35962
Siguatepeque ,15035
Ar Rujum ,38377
Chiantla ,13838
MalÃ¨me Hodar ,34056
Al-Janayin ,15293
Shurugwi ,43396
Insiza ,43345
Tuxpan ,60356
Jelgava ,21364
Äá»“ng PhÃº ,39467
