place,id
Kazerun ,22225
Ad Damazin ,33592
Aube ,15425
Horry ,40534
Mahabad ,22602
CuricÃ³ ,11468
Molise ,2952
Al Matammah ,33762
Nottingham ,15647
Baicheng ,51039
Taytay ,28587
Kassala ,63650
San Jose del Cabo ,60571
SumqayÄ±t ,6801
Chenzhou ,58913
Tunduru ,33680
Tuva ,2797
Cher ,16651
Kleve ,15378
Lofa ,256
Udi ,23865
Doncaster ,15623
Masvingo ,43389
Shira ,24190
Basse-Kotto ,441
Oshwe ,8326
Ragusa ,20547
Albany ,41367
Uberaba ,66560
Constanta ,51494
Hodh el Gharbi ,470
Nicosia ,2879
Muang Udon Thani ,34838
Kurgan ,47286
Cascavel ,9768
Yangiyo'l ,40846
Ismailia ,18176
Jubbada Dhexe ,517
Howard ,41605
Gomoa ,13359
Handeni ,33508
Seberang Perai Utara ,25389
Lobaye ,226
FuchÅ« ,21983
Wukari ,23978
Poughkeepsie ,57009
Kono ,33535
Bambey ,34048
Abakan ,47715
Nkasi ,33576
