place,id
Telavi ,15584
ZÄ…bkowice ÅšlÄ…skie ,31906
Darlington ,40530
Butaganzwa ,3473
Barra do Garcas ,66482
Central Bougainville ,28332
Oldham ,41530
Marrupa ,23770
Borisoglebskiy rayon ,37550
Ain Safra ,17708
Tarom ,23037
Sierra Vista ,62966
Lingwu ,55397
Sidi Bouzid Ouest ,38171
SC Chikweo ,24505
Valuyskiy rayon ,32982
West Bekaa ,22838
Ubay ,25215
Tolga ,17087
El Guerrarra ,18132
Lipno ,29860
Tuburan ,24803
Calarasi ,2134
Kitami ,49623
Malacky ,36244
Oxkutzcab ,60504
WÄ™grÃ³w ,29972
Narra ,28953
Yan ,25345
Pathoomphone ,19174
Blue Earth ,42956
SkellefteÃ¥ ,37117
Mbini ,13312
Ouricuri ,12250
Cienfuegos ,60431
Cuimba ,3666
Láº¯k ,39429
Nacaome ,14682
Pervomays'k ,51261
Tuy Äá»©c ,39434
PuruÃ¡ndiro ,25571
Zofingen ,12842
JaipurÂ Hat ,59051
AÃ¯oun ,24022
Sligo ,2323
Columbia ,41044
Xinzhen ,69185
Capinota ,5121
Shuchinskiy ,22704
Kristianstad ,44073
