place,id
Lake Jackson ,62773
TÃ¢y Ninh ,39537
Steinburg ,15402
Taonan ,51041
PrzemyÅ›l ,29998
Biliaâ€¹vs'kyi ,40922
Atlixco ,26780
Báº¯c BÃ¬nh ,39553
Yatsushiro ,21714
Hidalgo ,26733
Manzanillo ,14724
San Felipe ,26611
Brunswick ,40487
Mongphat ,25318
N'Dali ,3566
Non Sung ,34660
Mongomo ,13318
Nanzhao ,59231
Zhambylskiy ,22962
Ascension ,40405
Misiones ,1625
Gulf ,39
Matadi ,63896
Sayid Abad ,7660
Astaneh-ye-Ashrafiyeh ,20600
Inverness ,44182
Maara ,18683
Oyun ,23540
Sikhottabong ,19592
VÄ©nh Long ,38524
Can Lá»™c ,39220
Kahului ,60297
Yangming ,58960
Lalo ,3492
Dara-i-Suf ,7714
Dist. Mixe ,26552
Champhone ,19183
Ogbomosho South ,23957
Anak ,30535
Tingey ,33473
Gia Lá»™c ,39287
Maranguape ,6688
Papantla ,26181
Obi ,23822
Gogounou ,3550
Marneuli ,15310
Comayagua ,66236
Islands ,1069
Araras ,9450
Khanpur ,59765
