place,id
Alcozauca de Guerrero ,26565
Volchikhinskiy rayon ,32781
,70419
Pechorskiy rayon ,36375
Gangyaoling ,54237
Cocalzinho de GoiÃ¡s ,5310
Toropetskiy rayon ,36447
Pinal de Amoles ,25481
Jefferson ,42578
Khabarskiy rayon ,32758
La Ceiba ,39922
Wester-Koggenland ,27384
Guingamp ,48780
Novotor'yal'skiy rayon ,32554
Jiuxian ,69230
KORAJAHANABAD ,68521
Santa RosalÃ­a ,39979
TilarÃ¡n ,13920
MolÄ—tÅ³ ,21332
PILIBANGA ,59928
Karkam ,59577
Campos Belos ,5301
Layoune ,17977
Terra Santa ,10791
Venceslau Bras ,9887
,48936
Zara ,36885
Ibicoara ,5184
Green Lake ,39059
Stevensville ,56594
Åženkaya ,35483
De Ridder ,62737
Padiyathalawa ,20018
Marka ,64136
Andira ,9010
Arcelia ,26241
Magdagachinskiy rayon ,31119
Monagas ,39944
TropojÃ«s ,7186
Sanxay ,20003
KuÃ§ovÃ« ,56014
Uletovskiy rayon ,37140
San Rafael de Onoto ,39978
Turmalina ,11479
Puwang ,54637
Xianyu ,69453
Weiwan ,69639
PajacuarÃ¡n ,25568
Pingyuan ,59165
Governador Edison LobÃ£o ,5463
