place,id
Turbo ,18507
KarabÃ¼k ,2640
Olomouc ,15747
MarÃ­lia ,65164
Sijunjung ,19786
Rochdale ,15653
Songea Urban ,33679
Nkwanta ,13599
Indaiatuba ,65216
al-Hillah ,60611
Yarim ,43559
Bafwasende ,8415
Tarakan ,20300
Demsa ,24163
Rasinski ,2010
Dhamar City ,38465
Sete Lagoas ,5853
Berau ,18826
Nassau ,60511
Maccarthy Island ,625
TÅkch'Ån ,31112
Arapiraca ,6366
EkitiWest ,23526
Kitutu Masaba ,18488
Chingola ,43304
Ajingi ,24260
Tumbes ,1367
Azua ,1264
Bandipore ,20328
MehedinÈ›i ,1994
Leiyang ,58898
San Juan SacatepÃ©quez ,14928
Busega ,33924
Geumjeong ,21368
Haut Nyong ,8432
Soyo ,3699
Yueping ,61234
Mahoning ,41890
Obongi ,33651
Southern ,752
Minieh-Danieh ,20521
Anand ,59429
Kwabibirem ,13371
DivinÃ³polis ,5686
Barat Daya ,25386
Itami ,21559
Baliqchi ,40779
Baodi ,54505
Chemnitz ,16609
Laizhou ,54563
