place,id
CafelÃ¢ndia ,9472
Glushkovskiy rayon ,30905
Kubrat ,6995
Azzefoun ,17990
Eunice ,62743
Marion ,38761
Letenye ,21286
Les Etchemins ,8779
Rottenburg ,70037
AtyrÃ¡ ,29110
SÃ£o Paulo do Potengi ,12516
,44109
Las Vegas ,13867
Rabun ,39085
La Sierra ,10816
Jeremoabo ,6506
Serra dourada ,5093
Legnago ,50033
Fountain ,38607
El Hadjira ,18151
,67266
Mayfield ,57070
La Sierpe ,14781
GÃ¶yÃ§ay ,53857
Bellegarde-Sur-Valserine ,50497
Chillanes ,14464
Dooly ,42060
SARANGPUR ,59410
Yorkton ,52640
Taylor ,41946
K. Khlong Khuan ,34204
Altinkum ,55553
Cardonal ,25462
Krasnochetayskiy rayon ,30879
Kholm-Zhirkovskiy rayon ,36399
Jackson ,42235
Walterboro ,62591
Tremedal ,6590
GuapiaÃ§u ,10137
Bressanone ,50592
Anapuros ,4753
Marabut ,28777
Shats'kyi ,40677
Komarichskiy rayon ,30866
,44962
,65195
Sourane ,55697
TÃ¢y Giang ,39451
Gaotang ,69262
Libertad ,24751
