place,id
Zhenlai ,51037
Sosnovskiy rayon ,35784
Guapiles ,65651
Svendborg ,44100
CaÃ§apava do Sul ,11853
Mahates ,10834
Si Wilai ,34927
Honglai ,58942
Greene ,41445
MitilÃ­ni ,55488
Sengkurong ,8717
Voznesens'kyi ,40914
Goiatuba ,5337
Korets'kyi ,40610
Kandiaro ,59813
Burlington ,57639
Kegeyli ,40972
Serra do Ramalho ,5092
Mirzapur ,64611
Chu-ch'iao ,54555
Santa Rita ,15045
Division No.  ,13254
Sucre ,39925
Polk ,38811
MarvÂ Dasht ,61571
Tecolutla ,26191
ABUROAD ,59385
Eastern ,1839
Vasyl'kivs'kyi ,37601
Ä†uprija ,35373
Lahoysk ,7322
San Pedro Jocopilas ,14987
Dunyapur ,59726
Caocun ,54306
IbatÃ© ,11621
CHEPEN ,67601
Kenai ,48076
ToribÃ­o ,10259
Azro ,7428
Margosatubig ,28894
Pedras de Fogo ,10905
Boa EsperanÃ§a ,66597
Berane ,2221
Whittlesea ,63992
Pa Kham ,35020
Saladillo ,6141
Salang ,7649
Sahatsakhan ,34540
Santa Cruz ,67385
GuanhÃ£es ,4430
