place,id
Valparaiso ,63092
NALHATI ,59076
Port Hedland ,8251
Zestaphoni ,54445
Ãgua Fria ,6420
Mucambo ,6700
Conkal ,26443
Shentalinskiy rayon ,35748
La Junta ,57478
Thatta ,59863
Las Charcas ,14829
NariÃ±o ,11431
,53708
Bayt-al-Faqih ,64224
Chaguaramas ,40244
Dubrowna ,7333
Primero de Mayo ,5967
CharalÃ¡ ,14292
Boston ,25264
SeÅ¾ana ,38023
Skurup ,35461
KAKAMAS ,64182
Dapaong ,63844
Zamyn-ÃœÃ¼d ,27964
BetÂ She'an ,61720
White ,41432
Al Masilah ,38370
Cajigal ,40210
Ouadane ,28062
Beni Dergoun ,17756
Tornquist ,6155
San CristÃ³bal ,28996
Wauchula ,60959
,63144
Thathom ,19428
Hidaka ,22361
Newton ,42519
CaldeirÃ£o Grande ,6444
Karibib ,24635
Perico ,66067
Manavadar ,59911
Alfredo Chaves ,4155
Hancun ,69466
,44118
Ipaucu ,9544
Jardim-Piranhas ,12453
Kondar ,37709
Egor'evskiy rayon ,32756
Baykalovskiy rayon ,37166
Spasskiy rayon ,30997
