place,id
Aley ,22840
Kulaijaya ,25330
Aberdeen ,44187
Morioka ,54771
Bissau ,64263
Seremban ,64736
Wonju ,20692
Larimer ,42130
SÃ³c SÆ¡n ,39383
Sassari ,20540
ÅŒtsu ,21912
Macerata ,22884
Lipa City ,24929
Malayer ,22235
Heilbronn ,16395
Zabul ,3081
Degema ,24668
Brakna ,467
Northumberland ,15646
Saint Lucie ,40467
Al Jahrah ,3160
Pelotas ,66868
Iffou ,8369
Igbo-eze North ,23857
Akobo ,34100
Livorno ,22892
Anshun ,61035
Yongkang ,58838
Muborak ,41001
Kapchorwa ,147
Ahoada West ,23486
VÅ©ng TÃ u ,39623
Erute ,33647
Daxing'anling ,12985
Amasya ,2633
Gorj ,1993
Mpwapwa ,33896
Ciudad del Este ,28982
BrÃ¨st ,44540
Nasir Bush ,16886
Mamou ,13429
Atlantic ,53249
Madimba ,8650
LagosIsland ,24663
KISUMU MUNICIPALITY ,63796
Chlef ,56158
Ourense ,15554
Jenin ,33160
Tambov ,44855
South Lanarkshire ,15714
