place,id
Manning ,60990
Mana ,14078
TinÃºm ,26505
Sison ,28834
Krompachy ,50719
Naryauli ,59464
AndrelÃ¢ndia ,5191
al-Qurayyat ,62158
Hamri ,17182
Avrig ,32223
Rosario ,28764
Shelabolikhinskiy rayon ,32659
Montgomery ,42613
MasjedeÂ Soleyman ,67805
Tomar do Geru ,12575
Waupaca ,48513
Buharkent ,37733
,67368
Gunnedah ,7997
Nanzhuang ,69463
Vodice ,17015
Angicos ,12409
Glazunovskiy rayon ,31002
Datao ,69726
Kennett ,57043
Chavantes ,9492
Fagersta ,37130
Navasota ,62878
Pidigan ,24880
Mascotte ,60951
Liuji ,69298
ADELAIDE ,63993
Hallstahammar ,45020
Ruurlo ,27259
Williamson ,56633
Zacapa ,67586
Devrekani ,36863
Enebakk ,27609
Pritobol'ny rayon ,32708
,54159
Liushahe ,68620
Besbes ,18092
Samuoi ,19630
Pearisburg ,56587
,55998
Chichihualco ,60525
Santo Amaro das Brotas ,12636
Governador Newton Bello ,5012
Roosevelt ,58234
Pichaevskiy rayon ,35779
