place,id
Pitesti ,30138
Lamandau ,18824
Nord-TrÃ¸ndelag ,2676
Orolu ,23596
Lianzhuang ,54571
Madison ,38621
Allada ,3481
Milas ,37805
POPAYAN ,65569
NAMAKGALE ,63915
Al-Ma'adi ,18255
Dongwan ,55412
Dambae ,19998
TA Chimwala ,24455
PobÃ¨ ,3508
Erati ,23755
To'rtko'l ,40998
El Kseur ,55038
Ã‰rd ,21229
South Karelia ,16753
Northeim ,16541
Mati City ,70319
Hatay ,55683
Sadao ,34431
Tuttlingen ,16420
Tavush ,2045
Butwal ,60093
SÆ¡n TrÃ  ,39561
Guishan ,61066
Zrenjanin ,36217
Äá»©c Linh ,39472
San Luis de la Paz ,25458
Capas ,28602
TÃ¢n Ká»³ ,39237
Jingdian ,54305
Assin South ,13357
Kantharalak ,34764
Kajiado Central ,18612
Bilchiragh ,7702
Kuche ,56507
Bachok ,25346
Matadi ,8651
Krapinsko-Zagorska ,2338
Arayat ,28504
Bog'ot ,41005
Apayao ,950
Windsor and Maidenhead ,15884
Pangkalanbrandan ,64798
Danao City ,24786
Nyanga ,43443
