place,id
Dungu ,8573
Uyo ,63352
Bielsko-Biala ,50685
Urgut ,40868
Kilwa ,33662
Louang Namtha ,1031
Gongzhuling ,49740
ÄŒeskÃ© BudÄ›jovice ,16340
Má»¹ Äá»©c ,39308
Cedar Rapids ,53574
Nam Trá»±c ,39330
Benton ,43165
Herzogtum Lauenburg ,15474
SimÃ³n RodrÃ­guez ,39945
Lamwo ,33643
Huazhou ,59276
Obot Akara ,23401
Leizhou ,59289
Gitega ,3430
RasÅn ,2305
Wheeling ,57143
Mecuburi ,23759
JaÃ©n ,25736
Kirfi ,24187
Fitri ,33804
Racine ,41364
Merkez ,36146
Maicao ,12599
Yishui ,54624
Livingston ,38660
Lascahobas ,14221
San CristÃ³bal de las Casas ,20498
Chuankou ,55428
Ikere ,23531
Litchfield ,41593
Simanjiro ,33905
Ramhormoz ,22263
Pemba South ,218
Tráº§n VÄƒn Thá»i ,39630
Diez de Octubre ,14716
San Rafael ,6208
Taitung ,35013
Mkushi ,43300
Lowestoft ,44929
Sfax Sud ,38161
Bafq ,23031
Wenxing ,61237
Passo Fundo ,9973
Vitoria ,54106
Chibia ,3406
