place,id
Braila ,51438
Zapadno-BaÄki ,2386
VlorÃ« ,2931
Itesiwaju ,23953
Temerloh ,25376
MIRZAPURCUMVINDHYACHAL ,58514
Nembe ,24653
PhÃ¹ Má»¹ ,39547
Mukomuko ,19754
Ibaji ,23884
Boca Chica ,14214
Aalborg ,44047
Nsit Ubium ,23400
Charlotte ,40443
Leer ,15347
Hwangju ,30520
Takaoka ,21105
Smalyavichy ,7325
Greene ,38680
ErciÅŸ ,37305
MinatitlÃ¡n ,26043
Taling Chan ,34199
Araure ,39974
Khanty-Mansiyskiy rayon ,32618
Al Jadwal al Gharbi ,20584
El Progreso ,1718
Sene ,13464
Mwinilunga ,43324
Kendall ,42486
Sabir Al Mawadim ,43549
Kabwe ,43298
Emgwen ,18481
Dist. Miahuatlan ,26601
Matsusaka ,21733
Vavuniya ,1129
Potsdam ,15778
Vukovarsko-Srijemska ,2345
Sisacko-Moslavacka ,2342
Belle-Anse ,14247
Aiken ,42096
Mpulungu ,43331
Ukanafun ,23404
Äáº¡i Tá»« ,39408
Blida ,17388
Oyigbo ,23450
Sadat City ,18177
LÃ½ NhÃ¢n ,39318
Lai Vung ,38505
Yatta ,18642
Telemark ,2679
