place,id
Paragominas ,11311
Gurlan ,40977
Faro et DÃ©o ,8558
Libmanan ,25002
Mascara ,56219
Komatsu ,21034
Bau-Bau ,18348
NdÃ© ,8341
Nong Phai ,34700
Bernkastel-Wittlich ,16573
Nkayi ,43392
Santa Cruz del QuichÃ© ,14988
Limpio ,29101
Lower Denkyira ,13361
Gambat ,59805
Chengguan ,54640
Rudraprayag ,20346
TÃ¼p ,22770
CÆ° Kuin ,39475
Achin ,7488
Gorlice ,31945
Khorrambid ,22995
Kilkenny ,2086
Pingdu ,54592
Bang Rakam ,34256
ReykjavÃ­k ,22512
As Saddah ,38478
Guarapari ,4166
Stendal ,15394
Medimurska ,2339
MaturÂ¡n ,66781
Achinsk ,45614
Maribor ,36313
Mpanda Urban ,33556
Mtwara Urban ,34166
Gracias a Dios ,1598
Rapid ,53014
Kanuma ,22160
Troitskiy rayon ,32690
Aust-Agder ,2673
Romeas Haek ,19997
Al-Hoceima ,56236
Santiago de Cuba ,60568
Marcos JuÃ¡rez ,6166
Natitingou ,3560
Imeko-Afon ,23942
Kisarawe ,33504
Funchal ,31046
Bulolo ,28341
Ranau ,24688
