place,id
,66852
Talapa de Allende ,60532
Harlan ,56653
Ubbergen ,27262
Lander ,58207
Nordanstig ,37067
Jauru ,5152
Puerto Barrios ,65573
Monticello ,57642
Pipestone ,42977
Paula CÃ¢ndido ,4530
Dongmen ,58952
Greenville ,60830
KolonjÃ«s ,7529
Lakhdenpokhskiy rayon ,32447
Amir Hajloo ,61593
Sinzig ,50164
Hawkinsville ,62610
Bucovat ,29378
Dryanovo ,6930
Pitiquito ,28200
BozÃ¼yÃ¼k ,55585
Gyula ,49888
Podile ,64973
Formosa ,67193
Marmato ,10236
Asokore ,68259
Livingston ,41800
Pureza ,12494
Gostyn ,44573
CaÃ±itas de Felipe Pescador ,28171
Livingston ,52262
San Giovanni Rotondo ,56066
Augusto Severo ,12413
Wilcox ,42094
Shiyangtang ,68647
Page ,58068
Belarbi ,17833
Quedian ,69300
Cooma-Monaro ,7877
SuÃ¡rez ,10258
Pantano Grande ,11925
Narodyts'kyi ,40695
Tefenni ,35253
Nantucket ,53246
Prairie du Sac ,48564
Rokkasho ,20973
Don Victoriano Chiongbian ,28637
Uyanga ,27939
Huamboya ,14023
