place,id
Belfast ,15684
Kursk ,30912
Milton Keynes ,15869
Al-Mahallah al-Kubra  ,16809
BergstraÃŸe ,16513
Mai'Adua ,24321
Linxia ,55435
TA Mkhumba ,24556
Tominian ,24138
Ruhaama ,34026
Brighton and Hove ,15855
Rombo ,34140
Shchelkovskiy rayon ,31847
Jizan ,58329
As-Suwayda ,37367
Berezovskiy rayon ,32617
Yorosso ,24145
Ubatuba ,66014
Dist. Tehuantepec ,25911
Santa Cruz ,43068
Constanta ,32865
Kingston upon Hull ,15631
Khlong Sam Wa ,34195
Ogbomosho North ,23956
Miyun ,54252
Butiama ,33907
SÃ£o Carlos ,66621
Brasov ,50738
Nehbandan ,23024
Santa Maria ,65317
Maebashi ,21528
Batang Hari ,19757
Ilorin South ,23903
KoÅ¡ice ,49769
Trafford ,15672
San CristÃ³bal ,39863
Porto-Novo ,3504
Perm ,45142
EthiopeE ,23497
Lucena City ,28557
Kanggye ,30583
Kennewick ,53201
Kahama Township Authority ,33579
Shouguang ,54583
Al-Mahmudiyah ,16801
Laiyang ,54575
Tizwaz ,56131
Buruli ,34003
Hue ,64699
CobÃ¡n ,14506
