place,id
Teixeira ,12191
MAKWASSIE ,64050
Batesville ,62495
Yamanouchi ,22458
PÃ«rmetit ,7508
Saint-Jean-de-Maurienne ,50664
,67504
Åžefaatli ,35583
ItaguaÃ§u da Bahia ,6497
Le Locle ,12883
Richlands ,56646
Ponomarevskiy rayon ,33090
Youyi ,51596
Alto ParanÃ¡ ,9005
Kerkennah ,38157
Los Lagos ,5173
Medynskiy rayon ,31782
Lewis ,41514
Huyang ,69264
Wittlich ,50203
Lindenberg ,50431
Sanchagang ,69362
Poretsskiy rayon ,30882
Sursee ,50450
GuapÃ³ ,3917
La Libertad ,66245
Silago ,28814
Tanyi ,69603
Ludus ,31553
Ridgefield ,57015
San Juan Ermita ,14915
ZaÅ ,21062
Fund?o ,56330
Thierstein ,12900
Heita ,69761
Sudislavskiy rayon ,32536
SÃ¼meg ,21279
TarumÃ£ ,9717
Bol'shebereznikovskiy rayon ,30952
Ã‡ayÄ±ralan ,36899
Sidi Embarek ,17421
,61549
Nioaque ,5593
Ternate ,25033
Iflissen ,17998
SimÃµes ,12396
TITRON ,68478
Xinji ,69527
BaianÃ³polis ,5066
,68201
