place,id
Kemin ,22805
Schwyz ,12959
Ch'Ånma ,30605
Limoeiro ,10939
Kut Chum ,34858
Fulton ,38717
Baydibekskiy ,22578
Boac ,28454
Chengguan ,61391
LÃ¤Ã¤ne-Viru ,2443
Lishi ,58955
La Plata ,43120
Lagonoy ,25001
Saint-Louis ,28370
Ferdjioua ,17673
Sepone ,19545
Hunedoara ,31481
Rahachow ,7149
Villaflores ,66269
Hinesville ,62624
Tuba ,25430
Andradina ,9445
Kigamba ,3424
Lipu ,58963
Eravur ,64930
CHIDAMBARAM ,64525
WaÅ‚cz ,29717
Bir Ali Ben KhÃ©lifa ,38038
Yaguajay ,13964
Prudnik ,29988
MAYILADUTHURAI ,64526
Khlung ,34171
LubaÅ„ ,31903
Suzakskiy ,22983
Slavgorodskiy rayon ,32774
TrÃªs Pontas ,8999
Wels ,7372
CanatlÃ¡n ,23145
Anta ,26856
Granja ,6655
BOLPUR ,59092
Anglesey ,15718
Natuna ,18832
Ena ,22062
Kangan ,62320
Vyzhnyts'kyi ,36762
Leninogorsk ,22329
Ban Lat ,34329
Amran ,64233
Pivijay ,10852
