place,id
Ibarra ,14484
Syzran ,44822
Arapiraca ,67469
Mokokchung ,19485
Goma ,8292
Torres ,39918
Budaka ,34027
Sunyani ,13349
Shindand ,7621
Oro ,38
Kabadougou ,8640
Basse-Terre ,1326
Saginaw ,41310
Kilak ,33637
Bakori ,24299
Oxunboboev ,40791
Kitui South ,18627
Tapin ,18836
Tilburg ,27355
Ionian Islands ,16937
Ãguas Lindas de GoiÃ¡s ,5263
Jayapura ,18307
Central Okanagan ,13149
Salh ,43550
Tanga ,64261
Nkoranza ,13462
Masyaf ,35231
Isi-Uzo ,23859
Hualien ,59313
Montgomery ,41574
Yagiqo'rg'on ,40867
Hasavjurt ,49057
San Pedro de Macoris ,60583
Nkanu West ,23861
Higashihiroshima ,21538
Agrigento ,53798
Garki ,24225
Santa Catarina ,28242
Shooneh Janoobiyyeh ,20590
LuziÃ¢nia ,5362
Luzern ,50456
Naro-Fominskiy rayon ,31833
Sool ,523
Bá»‘ Tráº¡ch ,39123
Southern Ostrobothnia ,16762
York ,44243
Osogbo ,23597
Salford ,15657
Suru ,24350
Karakiyanskiy ,22965
